version,base version,scenario,solution,timestamp,duration,base duration,relative duration
8.0.100-preview.4.23212.2,6.0.400,warmup,LargeAppCPM64-nostaticgraph-142722b,2023-04-12T16:06:34.7944588Z,102.8185089,121.1042896,84.90079850978293
8.0.100-preview.4.23212.2,6.0.400,arctic,LargeAppCPM64-nostaticgraph-142722b,2023-04-12T16:06:34.7944588Z,59.6104935,68.5726101,86.93047182113897
8.0.100-preview.4.23212.2,6.0.400,cold,LargeAppCPM64-nostaticgraph-142722b,2023-04-12T16:06:34.7944588Z,49.3356092,45.9791024,107.3000703032428
8.0.100-preview.4.23212.2,6.0.400,force,LargeAppCPM64-nostaticgraph-142722b,2023-04-12T16:06:34.7944588Z,46.676055,47.4818414,98.3029588233282
8.0.100-preview.4.23212.2,6.0.400,noop,LargeAppCPM64-nostaticgraph-142722b,2023-04-12T16:06:34.7944588Z,18.5025128,18.7512669,98.673401102301
8.0.100-preview.4.23212.2,7.0.100,warmup,NuGetClient-win-d76a117,2023-04-12T16:10:50.6125855Z,109.7132085,281.9571589,38.911304443563104
8.0.100-preview.4.23212.2,7.0.100,arctic,NuGetClient-win-d76a117,2023-04-12T16:10:50.6125855Z,105.749817,108.9525388,97.0604431661027
8.0.100-preview.4.23212.2,7.0.100,cold,NuGetClient-win-d76a117,2023-04-12T16:10:50.6125855Z,101.9483323,93.5834157,108.9384604498893
8.0.100-preview.4.23212.2,7.0.100,force,NuGetClient-win-d76a117,2023-04-12T16:10:50.6125855Z,15.7908731,15.7610393,100.1892882787241
8.0.100-preview.4.23212.2,7.0.100,noop,NuGetClient-win-d76a117,2023-04-12T16:10:50.6125855Z,10.5453253,10.7873076,97.75678687423357
8.0.100-preview.4.23212.2,6.0.400,warmup,OrchardCore-5dbd92c,2023-04-12T16:03:08.3821472Z,29.0538301,22.5998937,128.55737502871528
8.0.100-preview.4.23212.2,6.0.400,arctic,OrchardCore-5dbd92c,2023-04-12T16:03:08.3821472Z,24.904463,22.2785961,111.78650076608731
8.0.100-preview.4.23212.2,6.0.400,cold,OrchardCore-5dbd92c,2023-04-12T16:03:08.3821472Z,21.5840234,19.087321,113.08042338681264
8.0.100-preview.4.23212.2,6.0.400,force,OrchardCore-5dbd92c,2023-04-12T16:03:08.3821472Z,14.1424204,12.6932169,111.41714910741027
8.0.100-preview.4.23212.2,6.0.400,noop,OrchardCore-5dbd92c,2023-04-12T16:03:08.3821472Z,10.9696362,8.9283524,122.86293941533938
8.0.100-preview.4.23212.21,6.0.400,warmup,LargeAppCPM64-142722b,2023-04-13T00:05:34.3469591Z,70.2676183,62.6402343,112.17649340752864
8.0.100-preview.4.23212.21,6.0.400,arctic,LargeAppCPM64-142722b,2023-04-13T00:05:34.3469591Z,45.1118538,43.0800638,104.71631149255633
8.0.100-preview.4.23212.21,6.0.400,cold,LargeAppCPM64-142722b,2023-04-13T00:05:34.3469591Z,36.9473031,37.905604,97.47187539868776
8.0.100-preview.4.23212.21,6.0.400,force,LargeAppCPM64-142722b,2023-04-13T00:05:34.3469591Z,33.9139176,34.7207003,97.67636397587292
8.0.100-preview.4.23212.21,6.0.400,noop,LargeAppCPM64-142722b,2023-04-13T00:05:34.3469591Z,10.4255076,8.4924867,122.76154168130753
8.0.100-preview.4.23212.21,7.0.100,warmup,Orleans-eda972a,2023-04-13T00:03:25.6841015Z,19.9741598,18.5799135,107.50405162004655
8.0.100-preview.4.23212.21,7.0.100,arctic,Orleans-eda972a,2023-04-13T00:03:25.6841015Z,19.5220905,17.9063574,109.02323718837424
8.0.100-preview.4.23212.21,7.0.100,cold,Orleans-eda972a,2023-04-13T00:03:25.6841015Z,14.810188,14.7769895,100.2246634877828
8.0.100-preview.4.23212.21,7.0.100,force,Orleans-eda972a,2023-04-13T00:03:25.6841015Z,5.6446296,5.0459844,111.86379410923269
8.0.100-preview.4.23212.21,7.0.100,noop,Orleans-eda972a,2023-04-13T00:03:25.6841015Z,4.2254675,3.602042,117.30755776862122
8.0.100-preview.4.23212.21,6.0.400,warmup,LargeAppCPM64-nostaticgraph-142722b,2023-04-13T00:06:31.2046468Z,86.8249256,77.2414585,112.40715450757577
8.0.100-preview.4.23212.21,6.0.400,arctic,LargeAppCPM64-nostaticgraph-142722b,2023-04-13T00:06:31.2046468Z,54.6999407,54.5578984,100.26035148743927
8.0.100-preview.4.23212.21,6.0.400,cold,LargeAppCPM64-nostaticgraph-142722b,2023-04-13T00:06:31.2046468Z,51.0085696,50.1547247,101.70242166636795
8.0.100-preview.4.23212.21,6.0.400,force,LargeAppCPM64-nostaticgraph-142722b,2023-04-13T00:06:31.2046468Z,49.3999374,51.64123,95.65987758231165
8.0.100-preview.4.23212.21,6.0.400,noop,LargeAppCPM64-nostaticgraph-142722b,2023-04-13T00:06:31.2046468Z,20.3114091,19.5057546,104.13034264257584
8.0.100-preview.4.23212.21,7.0.100,warmup,NuGetClient-win-d76a117,2023-04-13T00:11:12.8607614Z,109.5398533,180.7091111,60.61667429672837
8.0.100-preview.4.23212.21,7.0.100,arctic,NuGetClient-win-d76a117,2023-04-13T00:11:12.8607614Z,104.5849904,172.5769034,60.601962568300436
8.0.100-preview.4.23212.21,7.0.100,cold,NuGetClient-win-d76a117,2023-04-13T00:11:12.8607614Z,101.9872226,100.6334782,101.34522270740712
8.0.100-preview.4.23212.21,7.0.100,force,NuGetClient-win-d76a117,2023-04-13T00:11:12.8607614Z,15.3877542,15.2707006,100.76652409778764
8.0.100-preview.4.23212.21,7.0.100,noop,NuGetClient-win-d76a117,2023-04-13T00:11:12.8607614Z,11.3124893,9.9808481,113.34196439679309
8.0.100-preview.4.23212.21,6.0.400,warmup,OrchardCore-5dbd92c,2023-04-13T00:04:01.1991715Z,27.5695653,24.0563489,114.60411309548309
8.0.100-preview.4.23212.21,6.0.400,arctic,OrchardCore-5dbd92c,2023-04-13T00:04:01.1991715Z,30.9312106,22.4109957,138.01801139964522
8.0.100-preview.4.23212.21,6.0.400,cold,OrchardCore-5dbd92c,2023-04-13T00:04:01.1991715Z,21.9772302,19.2077341,114.41865076630774
8.0.100-preview.4.23212.21,6.0.400,force,OrchardCore-5dbd92c,2023-04-13T00:04:01.1991715Z,14.063982,12.8818918,109.17637112896725
8.0.100-preview.4.23212.21,6.0.400,noop,OrchardCore-5dbd92c,2023-04-13T00:04:01.1991715Z,10.8029742,8.903487,121.33419411967468
8.0.100-preview.4.23212.21,6.0.400,warmup,LargeAppCPM64-142722b,2023-04-13T08:05:06.1227280Z,69.5107495,68.0417665,102.15894306624153
8.0.100-preview.4.23212.21,6.0.400,arctic,LargeAppCPM64-142722b,2023-04-13T08:05:06.1227280Z,52.4829041,47.3004052,110.95656343341432
8.0.100-preview.4.23212.21,6.0.400,cold,LargeAppCPM64-142722b,2023-04-13T08:05:06.1227280Z,37.0896318,39.8025204,93.18412861111177
8.0.100-preview.4.23212.21,6.0.400,force,LargeAppCPM64-142722b,2023-04-13T08:05:06.1227280Z,34.5903152,34.8974888,99.11978308307387
8.0.100-preview.4.23212.21,6.0.400,noop,LargeAppCPM64-142722b,2023-04-13T08:05:06.1227280Z,10.2981215,9.0384496,113.93681389781717
8.0.100-preview.4.23212.21,7.0.100,warmup,Orleans-eda972a,2023-04-13T08:02:47.1356640Z,21.8103215,18.3505069,118.85405465284451
8.0.100-preview.4.23212.21,7.0.100,arctic,Orleans-eda972a,2023-04-13T08:02:47.1356640Z,18.9877152,17.3036797,109.73223920690118
8.0.100-preview.4.23212.21,7.0.100,cold,Orleans-eda972a,2023-04-13T08:02:47.1356640Z,15.383964,15.3832417,100.00469536924719
8.0.100-preview.4.23212.21,7.0.100,force,Orleans-eda972a,2023-04-13T08:02:47.1356640Z,5.7430296,4.9052849,117.07841067498444
8.0.100-preview.4.23212.21,7.0.100,noop,Orleans-eda972a,2023-04-13T08:02:47.1356640Z,4.2518234,3.5731634,118.9932539888884
8.0.100-preview.4.23212.21,6.0.400,warmup,LargeAppCPM64-nostaticgraph-142722b,2023-04-13T08:07:52.5599687Z,119.6833841,116.4579234,102.76963611047867
8.0.100-preview.4.23212.21,6.0.400,arctic,LargeAppCPM64-nostaticgraph-142722b,2023-04-13T08:07:52.5599687Z,81.7077137,74.1752761,110.15491683488321
8.0.100-preview.4.23212.21,6.0.400,cold,LargeAppCPM64-nostaticgraph-142722b,2023-04-13T08:07:52.5599687Z,64.2707797,59.6984774,107.65899315884396
8.0.100-preview.4.23212.21,6.0.400,force,LargeAppCPM64-nostaticgraph-142722b,2023-04-13T08:07:52.5599687Z,71.131919,71.7630727,99.12050351768174
8.0.100-preview.4.23212.21,6.0.400,noop,LargeAppCPM64-nostaticgraph-142722b,2023-04-13T08:07:52.5599687Z,29.0403914,27.7564255,104.6258330345887
8.0.100-preview.4.23212.21,7.0.100,warmup,NuGetClient-win-d76a117,2023-04-13T08:11:17.8329123Z,107.4239407,206.0382028,52.137875034891344
8.0.100-preview.4.23212.21,7.0.100,arctic,NuGetClient-win-d76a117,2023-04-13T08:11:17.8329123Z,101.5618381,106.1912566,95.64048995348267
8.0.100-preview.4.23212.21,7.0.100,cold,NuGetClient-win-d76a117,2023-04-13T08:11:17.8329123Z,103.4601627,187.2765092,55.24460229526748
8.0.100-preview.4.23212.21,7.0.100,force,NuGetClient-win-d76a117,2023-04-13T08:11:17.8329123Z,15.7835377,15.3345797,102.92774897508276
8.0.100-preview.4.23212.21,7.0.100,noop,NuGetClient-win-d76a117,2023-04-13T08:11:17.8329123Z,11.1416349,9.9136552,112.38675014640414
8.0.100-preview.4.23212.21,6.0.400,warmup,OrchardCore-5dbd92c,2023-04-13T08:03:52.9775332Z,31.3220844,30.8121449,101.65499513797236
8.0.100-preview.4.23212.21,6.0.400,arctic,OrchardCore-5dbd92c,2023-04-13T08:03:52.9775332Z,28.0772741,26.8515421,104.56484769267685
8.0.100-preview.4.23212.21,6.0.400,cold,OrchardCore-5dbd92c,2023-04-13T08:03:52.9775332Z,24.9887109,21.75679,114.85476901693679
8.0.100-preview.4.23212.21,6.0.400,force,OrchardCore-5dbd92c,2023-04-13T08:03:52.9775332Z,16.5649119,15.9781572,103.67223011174278
8.0.100-preview.4.23212.21,6.0.400,noop,OrchardCore-5dbd92c,2023-04-13T08:03:52.9775332Z,13.2044379,11.0930266,119.03368103345213
8.0.100-preview.4.23213.5,6.0.400,warmup,LargeAppCPM64-142722b,2023-04-13T16:05:38.1432647Z,93.279923,83.0855474,112.26973392968222
8.0.100-preview.4.23213.5,6.0.400,arctic,LargeAppCPM64-142722b,2023-04-13T16:05:38.1432647Z,67.4290539,57.734674,116.79126117521683
8.0.100-preview.4.23213.5,6.0.400,cold,LargeAppCPM64-142722b,2023-04-13T16:05:38.1432647Z,49.0960595,46.173891,106.32861653352974
8.0.100-preview.4.23213.5,6.0.400,force,LargeAppCPM64-142722b,2023-04-13T16:05:38.1432647Z,46.7553825,47.4103354,98.61854404851985
8.0.100-preview.4.23213.5,6.0.400,noop,LargeAppCPM64-142722b,2023-04-13T16:05:38.1432647Z,14.272214,12.1682513,117.29059211655171
8.0.100-preview.4.23213.5,7.0.100,warmup,Orleans-eda972a,2023-04-13T16:02:27.5945950Z,20.2667661,18.6008301,108.95624545272311
8.0.100-preview.4.23213.5,7.0.100,arctic,Orleans-eda972a,2023-04-13T16:02:27.5945950Z,18.8136351,17.247184,109.082358604164
8.0.100-preview.4.23213.5,7.0.100,cold,Orleans-eda972a,2023-04-13T16:02:27.5945950Z,15.8528876,13.9758651,113.43045662339715
8.0.100-preview.4.23213.5,7.0.100,force,Orleans-eda972a,2023-04-13T16:02:27.5945950Z,5.5842649,5.1527372,108.37472751375716
8.0.100-preview.4.23213.5,7.0.100,noop,Orleans-eda972a,2023-04-13T16:02:27.5945950Z,4.2546891,3.6516413,116.51443146948743
8.0.100-preview.4.23213.5,6.0.400,warmup,LargeAppCPM64-nostaticgraph-142722b,2023-04-13T16:05:56.9189432Z,90.173298,83.351529,108.18433576665403
8.0.100-preview.4.23213.5,6.0.400,arctic,LargeAppCPM64-nostaticgraph-142722b,2023-04-13T16:05:56.9189432Z,57.6977867,56.0417804,102.9549494826542
8.0.100-preview.4.23213.5,6.0.400,cold,LargeAppCPM64-nostaticgraph-142722b,2023-04-13T16:05:56.9189432Z,52.003769,53.2784196,97.60756679802117
8.0.100-preview.4.23213.5,6.0.400,force,LargeAppCPM64-nostaticgraph-142722b,2023-04-13T16:05:56.9189432Z,51.7718817,54.7148324,94.62129267163762
8.0.100-preview.4.23213.5,6.0.400,noop,LargeAppCPM64-nostaticgraph-142722b,2023-04-13T16:05:56.9189432Z,21.5412438,20.3914508,105.63860321306808
8.0.100-preview.4.23213.5,7.0.100,warmup,NuGetClient-win-d76a117,2023-04-13T16:09:41.6582871Z,116.971542,116.1290362,100.72549108092916
8.0.100-preview.4.23213.5,7.0.100,arctic,NuGetClient-win-d76a117,2023-04-13T16:09:41.6582871Z,121.0176262,111.8915796,108.15615136780141
8.0.100-preview.4.23213.5,7.0.100,cold,NuGetClient-win-d76a117,2023-04-13T16:09:41.6582871Z,109.9091706,107.6303936,102.11722444170267
8.0.100-preview.4.23213.5,7.0.100,force,NuGetClient-win-d76a117,2023-04-13T16:09:41.6582871Z,20.1779188,17.6562087,114.28228530171371
8.0.100-preview.4.23213.5,7.0.100,noop,NuGetClient-win-d76a117,2023-04-13T16:09:41.6582871Z,13.1544491,11.867963,110.8399908223509
8.0.100-preview.4.23213.5,6.0.400,warmup,OrchardCore-5dbd92c,2023-04-13T16:04:58.8100130Z,26.833592,25.8376076,103.85478568843966
8.0.100-preview.4.23213.5,6.0.400,arctic,OrchardCore-5dbd92c,2023-04-13T16:04:58.8100130Z,25.1277877,134.1193597,18.73539193462165
8.0.100-preview.4.23213.5,6.0.400,cold,OrchardCore-5dbd92c,2023-04-13T16:04:58.8100130Z,21.1857632,19.3931415,109.24358593474916
8.0.100-preview.4.23213.5,6.0.400,force,OrchardCore-5dbd92c,2023-04-13T16:04:58.8100130Z,14.7023901,13.3257819,110.3304122064312
8.0.100-preview.4.23213.5,6.0.400,noop,OrchardCore-5dbd92c,2023-04-13T16:04:58.8100130Z,11.200332,8.9014222,125.82632020307945
8.0.100-preview.4.23213.28,6.0.400,warmup,LargeAppCPM64-142722b,2023-04-14T00:05:38.7218401Z,71.3019381,70.6513242,100.92087997976971
8.0.100-preview.4.23213.28,6.0.400,arctic,LargeAppCPM64-142722b,2023-04-14T00:05:38.7218401Z,47.0187919,44.9144474,104.6852285218141
8.0.100-preview.4.23213.28,6.0.400,cold,LargeAppCPM64-142722b,2023-04-14T00:05:38.7218401Z,41.8937611,38.0960544,109.96876647677195
8.0.100-preview.4.23213.28,6.0.400,force,LargeAppCPM64-142722b,2023-04-14T00:05:38.7218401Z,34.0633246,35.1656726,96.86527252716333
8.0.100-preview.4.23213.28,6.0.400,noop,LargeAppCPM64-142722b,2023-04-14T00:05:38.7218401Z,10.0959633,8.7377482,115.54422339613768
8.0.100-preview.4.23213.28,7.0.100,warmup,Orleans-eda972a,2023-04-14T00:03:25.1768974Z,20.595853,18.5769634,110.86770510620698
8.0.100-preview.4.23213.28,7.0.100,arctic,Orleans-eda972a,2023-04-14T00:03:25.1768974Z,18.09613,18.3823805,98.44279961455481
8.0.100-preview.4.23213.28,7.0.100,cold,Orleans-eda972a,2023-04-14T00:03:25.1768974Z,15.8349867,15.0915205,104.92638366028129
8.0.100-preview.4.23213.28,7.0.100,force,Orleans-eda972a,2023-04-14T00:03:25.1768974Z,5.8415776,5.5399157,105.44524350794724
8.0.100-preview.4.23213.28,7.0.100,noop,Orleans-eda972a,2023-04-14T00:03:25.1768974Z,4.6051194,4.0267726,114.36253936961825
8.0.100-preview.4.23213.28,6.0.400,warmup,LargeAppCPM64-nostaticgraph-142722b,2023-04-14T00:07:56.2153951Z,108.4790203,97.0984835,111.72061229977912
8.0.100-preview.4.23213.28,6.0.400,arctic,LargeAppCPM64-nostaticgraph-142722b,2023-04-14T00:07:56.2153951Z,71.5936481,72.4601626,98.80415048916824
8.0.100-preview.4.23213.28,6.0.400,cold,LargeAppCPM64-nostaticgraph-142722b,2023-04-14T00:07:56.2153951Z,57.289252,56.0971756,102.12502035485723
8.0.100-preview.4.23213.28,6.0.400,force,LargeAppCPM64-nostaticgraph-142722b,2023-04-14T00:07:56.2153951Z,62.1201349,63.1563218,98.3593298810508
8.0.100-preview.4.23213.28,6.0.400,noop,LargeAppCPM64-nostaticgraph-142722b,2023-04-14T00:07:56.2153951Z,24.9833531,23.1010873,108.1479532783723
8.0.100-preview.4.23213.28,7.0.100,warmup,NuGetClient-win-d76a117,2023-04-14T00:11:07.8355883Z,121.9762263,226.4481827,53.86496144311958
8.0.100-preview.4.23213.28,7.0.100,arctic,NuGetClient-win-d76a117,2023-04-14T00:11:07.8355883Z,118.4827193,107.9054382,109.8023614717131
8.0.100-preview.4.23213.28,7.0.100,cold,NuGetClient-win-d76a117,2023-04-14T00:11:07.8355883Z,108.7706428,103.0467486,105.55465774298094
8.0.100-preview.4.23213.28,7.0.100,force,NuGetClient-win-d76a117,2023-04-14T00:11:07.8355883Z,15.1919779,15.1003454,100.60682386775073
8.0.100-preview.4.23213.28,7.0.100,noop,NuGetClient-win-d76a117,2023-04-14T00:11:07.8355883Z,10.3734622,10.1308594,102.3946912144492
8.0.100-preview.4.23213.28,6.0.400,warmup,OrchardCore-5dbd92c,2023-04-14T00:03:58.5557268Z,27.5331663,24.5296369,112.24449188646572
8.0.100-preview.4.23213.28,6.0.400,arctic,OrchardCore-5dbd92c,2023-04-14T00:03:58.5557268Z,23.69288,23.1852083,102.18963613969343
8.0.100-preview.4.23213.28,6.0.400,cold,OrchardCore-5dbd92c,2023-04-14T00:03:58.5557268Z,20.541281,18.9636492,108.3192416362564
8.0.100-preview.4.23213.28,6.0.400,force,OrchardCore-5dbd92c,2023-04-14T00:03:58.5557268Z,13.3302304,11.3723974,117.21565762378299
8.0.100-preview.4.23213.28,6.0.400,noop,OrchardCore-5dbd92c,2023-04-14T00:03:58.5557268Z,10.5119275,8.348315,125.91675685452695
8.0.100-preview.4.23213.40,6.0.400,warmup,LargeAppCPM64-142722b,2023-04-14T08:05:40.6784655Z,80.2767028,75.7961086,105.91137761919349
8.0.100-preview.4.23213.40,6.0.400,arctic,LargeAppCPM64-142722b,2023-04-14T08:05:40.6784655Z,50.8850701,49.7104544,102.36291483185475
8.0.100-preview.4.23213.40,6.0.400,cold,LargeAppCPM64-142722b,2023-04-14T08:05:40.6784655Z,45.5322701,38.8313817,117.25637385702399
8.0.100-preview.4.23213.40,6.0.400,force,LargeAppCPM64-142722b,2023-04-14T08:05:40.6784655Z,42.324514,42.8712588,98.72468218731194
8.0.100-preview.4.23213.40,6.0.400,noop,LargeAppCPM64-142722b,2023-04-14T08:05:40.6784655Z,12.5448924,10.8832645,115.26773423544012
8.0.100-preview.4.23213.40,7.0.100,warmup,Orleans-eda972a,2023-04-14T08:03:14.5523214Z,27.7735706,25.5276707,108.79790375860652
8.0.100-preview.4.23213.40,7.0.100,arctic,Orleans-eda972a,2023-04-14T08:03:14.5523214Z,25.4530791,23.0957213,110.20690269586859
8.0.100-preview.4.23213.40,7.0.100,cold,Orleans-eda972a,2023-04-14T08:03:14.5523214Z,17.528371,16.5366699,105.99698189536939
8.0.100-preview.4.23213.40,7.0.100,force,Orleans-eda972a,2023-04-14T08:03:14.5523214Z,7.4725811,6.9143195,108.073991952498
8.0.100-preview.4.23213.40,7.0.100,noop,Orleans-eda972a,2023-04-14T08:03:14.5523214Z,5.8180008,5.095027,114.18979330237111
8.0.100-preview.4.23213.40,6.0.400,warmup,LargeAppCPM64-nostaticgraph-142722b,2023-04-14T08:06:28.0464934Z,90.2567563,78.9688226,114.2941648720998
8.0.100-preview.4.23213.40,6.0.400,arctic,LargeAppCPM64-nostaticgraph-142722b,2023-04-14T08:06:28.0464934Z,57.7879048,56.6912293,101.9344711934126
8.0.100-preview.4.23213.40,6.0.400,cold,LargeAppCPM64-nostaticgraph-142722b,2023-04-14T08:06:28.0464934Z,50.1031143,51.5959095,97.10675668969456
8.0.100-preview.4.23213.40,6.0.400,force,LargeAppCPM64-nostaticgraph-142722b,2023-04-14T08:06:28.0464934Z,53.2796063,55.3732894,96.2189656372482
8.0.100-preview.4.23213.40,6.0.400,noop,LargeAppCPM64-nostaticgraph-142722b,2023-04-14T08:06:28.0464934Z,20.6847023,20.5485681,100.66249969018524
8.0.100-preview.4.23213.40,7.0.100,warmup,NuGetClient-win-d76a117,2023-04-14T08:10:42.8953350Z,118.1129166,163.5671252,72.21066975138108
8.0.100-preview.4.23213.40,7.0.100,arctic,NuGetClient-win-d76a117,2023-04-14T08:10:42.8953350Z,114.5118622,109.0690401,104.99025396667079
8.0.100-preview.4.23213.40,7.0.100,cold,NuGetClient-win-d76a117,2023-04-14T08:10:42.8953350Z,110.4324941,133.4308623,82.76383154274197
8.0.100-preview.4.23213.40,7.0.100,force,NuGetClient-win-d76a117,2023-04-14T08:10:42.8953350Z,22.369587,22.2416964,100.5750038023179
8.0.100-preview.4.23213.40,7.0.100,noop,NuGetClient-win-d76a117,2023-04-14T08:10:42.8953350Z,15.7809279,14.9883532,105.28793716977525
8.0.100-preview.4.23213.40,6.0.400,warmup,OrchardCore-5dbd92c,2023-04-14T08:04:00.2579157Z,35.2806955,31.4407001,112.21345386008119
8.0.100-preview.4.23213.40,6.0.400,arctic,OrchardCore-5dbd92c,2023-04-14T08:04:00.2579157Z,32.4661373,28.781293,112.80291437914202
8.0.100-preview.4.23213.40,6.0.400,cold,OrchardCore-5dbd92c,2023-04-14T08:04:00.2579157Z,27.3040843,24.4684412,111.5889814018884
8.0.100-preview.4.23213.40,6.0.400,force,OrchardCore-5dbd92c,2023-04-14T08:04:00.2579157Z,18.2611641,17.1168309,106.68542679825153
8.0.100-preview.4.23213.40,6.0.400,noop,OrchardCore-5dbd92c,2023-04-14T08:04:00.2579157Z,14.8961792,12.3796678,120.32777810079848
8.0.100-preview.4.23214.2,6.0.400,warmup,LargeAppCPM64-142722b,2023-04-14T16:04:56.4814491Z,72.3209538,65.1450811,111.01521800085685
8.0.100-preview.4.23214.2,6.0.400,arctic,LargeAppCPM64-142722b,2023-04-14T16:04:56.4814491Z,44.8850729,44.0656005,101.8596646606461
8.0.100-preview.4.23214.2,6.0.400,cold,LargeAppCPM64-142722b,2023-04-14T16:04:56.4814491Z,40.5108122,37.6157898,107.69629566571001
8.0.100-preview.4.23214.2,6.0.400,force,LargeAppCPM64-142722b,2023-04-14T16:04:56.4814491Z,38.039721,39.0221574,97.48236267428926
8.0.100-preview.4.23214.2,6.0.400,noop,LargeAppCPM64-142722b,2023-04-14T16:04:56.4814491Z,10.5872004,9.3293104,113.48320450351828
8.0.100-preview.4.23214.2,7.0.100,warmup,Orleans-eda972a,2023-04-14T16:02:44.2160486Z,21.2902028,19.4818944,109.28199467090838
8.0.100-preview.4.23214.2,7.0.100,arctic,Orleans-eda972a,2023-04-14T16:02:44.2160486Z,18.2369902,17.5225559,104.07722654204801
8.0.100-preview.4.23214.2,7.0.100,cold,Orleans-eda972a,2023-04-14T16:02:44.2160486Z,15.855034,14.5572175,108.91527862381668
8.0.100-preview.4.23214.2,7.0.100,force,Orleans-eda972a,2023-04-14T16:02:44.2160486Z,5.4700163,4.9523621,110.45267267512608
8.0.100-preview.4.23214.2,7.0.100,noop,Orleans-eda972a,2023-04-14T16:02:44.2160486Z,4.2516969,3.66787,115.91732804052488
8.0.100-preview.4.23214.2,6.0.400,warmup,LargeAppCPM64-nostaticgraph-142722b,2023-04-14T16:06:57.7016299Z,103.5074056,93.2173007,111.03883594861486
8.0.100-preview.4.23214.2,6.0.400,arctic,LargeAppCPM64-nostaticgraph-142722b,2023-04-14T16:06:57.7016299Z,67.0384549,68.8528713,97.3647919603899
8.0.100-preview.4.23214.2,6.0.400,cold,LargeAppCPM64-nostaticgraph-142722b,2023-04-14T16:06:57.7016299Z,57.0807434,54.0880392,105.53302401836746
8.0.100-preview.4.23214.2,6.0.400,force,LargeAppCPM64-nostaticgraph-142722b,2023-04-14T16:06:57.7016299Z,57.8368421,59.310819,97.514826257921
8.0.100-preview.4.23214.2,6.0.400,noop,LargeAppCPM64-nostaticgraph-142722b,2023-04-14T16:06:57.7016299Z,23.6261372,22.0346777,107.2225222518231
8.0.100-preview.4.23214.2,7.0.100,warmup,NuGetClient-win-d76a117,2023-04-14T16:10:01.0976076Z,121.6652126,128.5190574,94.66705954847751
8.0.100-preview.4.23214.2,7.0.100,arctic,NuGetClient-win-d76a117,2023-04-14T16:10:01.0976076Z,115.3296186,122.8846687,93.8519180790207
8.0.100-preview.4.23214.2,7.0.100,cold,NuGetClient-win-d76a117,2023-04-14T16:10:01.0976076Z,113.4621463,110.3062518,102.86102958672012
8.0.100-preview.4.23214.2,7.0.100,force,NuGetClient-win-d76a117,2023-04-14T16:10:01.0976076Z,16.1750984,15.7242404,102.86727999910252
8.0.100-preview.4.23214.2,7.0.100,noop,NuGetClient-win-d76a117,2023-04-14T16:10:01.0976076Z,11.2641658,10.5771259,106.49552540544119
8.0.100-preview.4.23214.2,6.0.400,warmup,OrchardCore-5dbd92c,2023-04-14T16:03:26.9573402Z,25.3450967,21.8725319,115.87637323322409
8.0.100-preview.4.23214.2,6.0.400,arctic,OrchardCore-5dbd92c,2023-04-14T16:03:26.9573402Z,24.3429668,20.9684117,116.09351794633068
8.0.100-preview.4.23214.2,6.0.400,cold,OrchardCore-5dbd92c,2023-04-14T16:03:26.9573402Z,20.2126062,17.9414508,112.65870539298864
8.0.100-preview.4.23214.2,6.0.400,force,OrchardCore-5dbd92c,2023-04-14T16:03:26.9573402Z,12.9873662,11.414952,113.77503996512645
8.0.100-preview.4.23214.2,6.0.400,noop,OrchardCore-5dbd92c,2023-04-14T16:03:26.9573402Z,10.2733697,8.1794954,125.59906446062674
8.0.100-preview.4.23214.16,6.0.400,warmup,LargeAppCPM64-142722b,2023-04-15T00:05:49.3256159Z,69.9273954,68.8669404,101.53986077186026
8.0.100-preview.4.23214.16,6.0.400,arctic,LargeAppCPM64-142722b,2023-04-15T00:05:49.3256159Z,50.3162263,49.4807368,101.68851467062228
8.0.100-preview.4.23214.16,6.0.400,cold,LargeAppCPM64-142722b,2023-04-15T00:05:49.3256159Z,42.0462137,35.4665782,118.55165012789422
8.0.100-preview.4.23214.16,6.0.400,force,LargeAppCPM64-142722b,2023-04-15T00:05:49.3256159Z,35.8698265,34.9111588,102.74602085107527
8.0.100-preview.4.23214.16,6.0.400,noop,LargeAppCPM64-142722b,2023-04-15T00:05:49.3256159Z,9.8219156,8.1328706,120.76812829162682
8.0.100-preview.4.23214.16,7.0.100,warmup,Orleans-eda972a,2023-04-15T00:03:47.2462897Z,20.9086639,18.1334173,115.30459788183443
8.0.100-preview.4.23214.16,7.0.100,arctic,Orleans-eda972a,2023-04-15T00:03:47.2462897Z,18.9608566,18.8826524,100.41415897694542
8.0.100-preview.4.23214.16,7.0.100,cold,Orleans-eda972a,2023-04-15T00:03:47.2462897Z,16.7796043,14.3848976,116.64736702748581
8.0.100-preview.4.23214.16,7.0.100,force,Orleans-eda972a,2023-04-15T00:03:47.2462897Z,5.6221461,5.2152852,107.80131640739417
8.0.100-preview.4.23214.16,7.0.100,noop,Orleans-eda972a,2023-04-15T00:03:47.2462897Z,4.2355745,3.6653163,115.55822617545995
8.0.100-preview.4.23214.16,6.0.400,warmup,LargeAppCPM64-nostaticgraph-142722b,2023-04-15T00:06:57.2100616Z,96.030436,83.656856,114.79087380477218
8.0.100-preview.4.23214.16,6.0.400,arctic,LargeAppCPM64-nostaticgraph-142722b,2023-04-15T00:06:57.2100616Z,59.81132,56.2383513,106.35326003947061
