version,base version,scenario,solution,timestamp,duration,base duration,relative duration
8.0.100-preview.3.23156.1,6.0.400,warmup,LargeAppCPM64-nostaticgraph-142722b,2023-03-06T16:13:57.4300605Z,678.7935004,92.4114797,734.5337425648861
8.0.100-preview.3.23156.1,6.0.400,arctic,LargeAppCPM64-nostaticgraph-142722b,2023-03-06T16:13:57.4300605Z,358.3057929,65.332064,548.4378893953204
8.0.100-preview.3.23156.1,6.0.400,cold,LargeAppCPM64-nostaticgraph-142722b,2023-03-06T16:13:57.4300605Z,362.0582541,54.8773509,659.7589864710469
8.0.100-preview.3.23156.1,6.0.400,force,LargeAppCPM64-nostaticgraph-142722b,2023-03-06T16:13:57.4300605Z,665.3530439,60.6579996,1096.892492808154
8.0.100-preview.3.23156.1,6.0.400,noop,LargeAppCPM64-nostaticgraph-142722b,2023-03-06T16:13:57.4300605Z,23.0834196,22.1392833,104.26452964717245
8.0.100-preview.3.23156.1,7.0.100,warmup,Orleans-eda972a,2023-03-06T16:09:58.4650183Z,20.7036885,20.2011991,102.4874236302141
8.0.100-preview.3.23156.1,7.0.100,arctic,Orleans-eda972a,2023-03-06T16:09:58.4650183Z,18.354046,18.231842,100.67027785782699
8.0.100-preview.3.23156.1,7.0.100,cold,Orleans-eda972a,2023-03-06T16:09:58.4650183Z,14.8354016,13.6494442,108.68868638621932
8.0.100-preview.3.23156.1,7.0.100,force,Orleans-eda972a,2023-03-06T16:09:58.4650183Z,5.6485576,5.2539873,107.50992108412596
8.0.100-preview.3.23156.1,7.0.100,noop,Orleans-eda972a,2023-03-06T16:09:58.4650183Z,4.3286685,3.8909333,111.2501337404062
8.0.100-preview.3.23156.1,6.0.400,warmup,LargeAppCPM64-142722b,2023-03-06T16:12:14.3393212Z,642.9698104,66.8700104,961.5219237351877
8.0.100-preview.3.23156.1,6.0.400,arctic,LargeAppCPM64-142722b,2023-03-06T16:12:14.3393212Z,333.1813482,48.5277451,686.5790848377993
8.0.100-preview.3.23156.1,6.0.400,cold,LargeAppCPM64-142722b,2023-03-06T16:12:14.3393212Z,319.865475,39.4725282,810.3496015742919
8.0.100-preview.3.23156.1,6.0.400,force,LargeAppCPM64-142722b,2023-03-06T16:12:14.3393212Z,616.2862395,37.0533098,1663.242076960153
8.0.100-preview.3.23156.1,6.0.400,noop,LargeAppCPM64-142722b,2023-03-06T16:12:14.3393212Z,11.1978228,8.9089897,125.69127563364452
8.0.100-preview.3.23156.3,7.0.100,warmup,NuGetClient-win-d76a117,2023-03-07T00:50:18.0964573Z,109.1865033,167.3224917,65.25512630768455
8.0.100-preview.3.23156.3,7.0.100,arctic,NuGetClient-win-d76a117,2023-03-07T00:50:18.0964573Z,109.9094895,273.0973221,40.24553908286016
8.0.100-preview.3.23156.3,7.0.100,cold,NuGetClient-win-d76a117,2023-03-07T00:50:18.0964573Z,97.1333624,90.0731376,107.83832448621176
8.0.100-preview.3.23156.3,7.0.100,force,NuGetClient-win-d76a117,2023-03-07T00:50:18.0964573Z,15.0270626,14.4918664,103.69307986444039
8.0.100-preview.3.23156.3,7.0.100,noop,NuGetClient-win-d76a117,2023-03-07T00:50:18.0964573Z,10.1274748,9.7604664,103.76015228124753
8.0.100-preview.3.23156.3,6.0.400,warmup,OrchardCore-5dbd92c,2023-03-07T00:40:08.2744685Z,25.4367143,22.3865302,113.62508648169157
8.0.100-preview.3.23156.3,6.0.400,arctic,OrchardCore-5dbd92c,2023-03-07T00:40:08.2744685Z,23.6743952,21.0496694,112.46920201036508
8.0.100-preview.3.23156.3,6.0.400,cold,OrchardCore-5dbd92c,2023-03-07T00:40:08.2744685Z,20.6605021,18.4245693,112.13560416850557
8.0.100-preview.3.23156.3,6.0.400,force,OrchardCore-5dbd92c,2023-03-07T00:40:08.2744685Z,13.61417,12.5069629,108.85272554858223
8.0.100-preview.3.23156.3,6.0.400,noop,OrchardCore-5dbd92c,2023-03-07T00:40:08.2744685Z,10.9795031,8.5625089,128.22764014878865
8.0.100-preview.3.23156.3,6.0.400,warmup,LargeAppCPM64-nostaticgraph-142722b,2023-03-07T00:42:45.3682194Z,591.1090015,77.5533162,762.1969381368633
8.0.100-preview.3.23156.3,6.0.400,arctic,LargeAppCPM64-nostaticgraph-142722b,2023-03-07T00:42:45.3682194Z,313.3837991,55.0381015,569.3942751640878
8.0.100-preview.3.23156.3,6.0.400,cold,LargeAppCPM64-nostaticgraph-142722b,2023-03-07T00:42:45.3682194Z,295.9946578,49.5253549,597.6628706602162
8.0.100-preview.3.23156.3,6.0.400,force,LargeAppCPM64-nostaticgraph-142722b,2023-03-07T00:42:45.3682194Z,564.4804993,48.2895306,1168.9500649235965
8.0.100-preview.3.23156.3,6.0.400,noop,LargeAppCPM64-nostaticgraph-142722b,2023-03-07T00:42:45.3682194Z,19.0160724,18.4517457,103.05839192223421
8.0.100-preview.3.23156.3,7.0.100,warmup,Orleans-eda972a,2023-03-07T00:39:52.7338590Z,25.4067716,21.9391534,115.80561536162102
8.0.100-preview.3.23156.3,7.0.100,arctic,Orleans-eda972a,2023-03-07T00:39:52.7338590Z,22.3206239,20.1753783,110.63298823001502
8.0.100-preview.3.23156.3,7.0.100,cold,Orleans-eda972a,2023-03-07T00:39:52.7338590Z,16.2215161,16.2269616,99.96644165350092
8.0.100-preview.3.23156.3,7.0.100,force,Orleans-eda972a,2023-03-07T00:39:52.7338590Z,6.5510116,6.1944807,105.75562209758762
8.0.100-preview.3.23156.3,7.0.100,noop,Orleans-eda972a,2023-03-07T00:39:52.7338590Z,5.0332918,4.3499908,115.7081021872506
8.0.100-preview.3.23156.3,6.0.400,warmup,LargeAppCPM64-142722b,2023-03-07T00:41:48.3631057Z,592.7063531,66.4793032,891.5652309364157
8.0.100-preview.3.23156.3,6.0.400,arctic,LargeAppCPM64-142722b,2023-03-07T00:41:48.3631057Z,298.2220134,45.3713069,657.2920944448263
8.0.100-preview.3.23156.3,6.0.400,cold,LargeAppCPM64-142722b,2023-03-07T00:41:48.3631057Z,292.6404773,37.0260213,790.364362751555
8.0.100-preview.3.23156.3,6.0.400,force,LargeAppCPM64-142722b,2023-03-07T00:41:48.3631057Z,618.0725603,33.2447966,1859.1557883076355
8.0.100-preview.3.23156.3,6.0.400,noop,LargeAppCPM64-142722b,2023-03-07T00:41:48.3631057Z,10.6220261,8.1367966,130.5430948095716
8.0.100-preview.3.23156.6,7.0.100,warmup,NuGetClient-win-d76a117,2023-03-07T08:20:13.5304397Z,131.20589,199.471131,65.77688176841991
8.0.100-preview.3.23156.6,7.0.100,arctic,NuGetClient-win-d76a117,2023-03-07T08:20:13.5304397Z,124.6492116,148.5800832,83.89362081067942
8.0.100-preview.3.23156.6,7.0.100,cold,NuGetClient-win-d76a117,2023-03-07T08:20:13.5304397Z,121.3441334,115.1061309,105.41934860569621
8.0.100-preview.3.23156.6,7.0.100,force,NuGetClient-win-d76a117,2023-03-07T08:20:13.5304397Z,22.7433555,23.5083725,96.74576791736646
8.0.100-preview.3.23156.6,7.0.100,noop,NuGetClient-win-d76a117,2023-03-07T08:20:13.5304397Z,15.7977864,15.9892347,98.80264250546024
8.0.100-preview.3.23156.6,6.0.400,warmup,OrchardCore-5dbd92c,2023-03-07T08:11:54.8269796Z,26.2397323,24.0637741,109.04246437386563
8.0.100-preview.3.23156.6,6.0.400,arctic,OrchardCore-5dbd92c,2023-03-07T08:11:54.8269796Z,22.6102266,21.3635279,105.83564056384151
8.0.100-preview.3.23156.6,6.0.400,cold,OrchardCore-5dbd92c,2023-03-07T08:11:54.8269796Z,20.468412,18.541163,110.39443426499189
8.0.100-preview.3.23156.6,6.0.400,force,OrchardCore-5dbd92c,2023-03-07T08:11:54.8269796Z,12.8392168,11.3042829,113.57833940974709
8.0.100-preview.3.23156.6,6.0.400,noop,OrchardCore-5dbd92c,2023-03-07T08:11:54.8269796Z,10.0435945,8.3717777,119.9696750189628
8.0.100-preview.3.23156.6,6.0.400,warmup,LargeAppCPM64-nostaticgraph-142722b,2023-03-07T08:15:02.9157769Z,588.5208002,80.5489488,730.637468232236
8.0.100-preview.3.23156.6,6.0.400,arctic,LargeAppCPM64-nostaticgraph-142722b,2023-03-07T08:15:02.9157769Z,305.4521684,55.5053458,550.3112610101061
8.0.100-preview.3.23156.6,6.0.400,cold,LargeAppCPM64-nostaticgraph-142722b,2023-03-07T08:15:02.9157769Z,323.9361249,50.5691565,640.5804393830457
8.0.100-preview.3.23156.6,6.0.400,force,LargeAppCPM64-nostaticgraph-142722b,2023-03-07T08:15:02.9157769Z,567.0045125,54.0973676,1048.1184901499719
8.0.100-preview.3.23156.6,6.0.400,noop,LargeAppCPM64-nostaticgraph-142722b,2023-03-07T08:15:02.9157769Z,21.0035777,20.3597573,103.16222040623246
8.0.100-preview.3.23156.6,7.0.100,warmup,Orleans-eda972a,2023-03-07T08:11:43.0827950Z,20.7294507,19.4657408,106.49196921393302
8.0.100-preview.3.23156.6,7.0.100,arctic,Orleans-eda972a,2023-03-07T08:11:43.0827950Z,18.2558097,17.7729141,102.71703108045742
8.0.100-preview.3.23156.6,7.0.100,cold,Orleans-eda972a,2023-03-07T08:11:43.0827950Z,14.7411423,14.7180138,100.15714416574335
8.0.100-preview.3.23156.6,7.0.100,force,Orleans-eda972a,2023-03-07T08:11:43.0827950Z,5.3441452,4.8605015,109.95048967683685
8.0.100-preview.3.23156.6,7.0.100,noop,Orleans-eda972a,2023-03-07T08:11:43.0827950Z,3.9950754,3.5942043,111.15326415919095
8.0.100-preview.3.23156.6,6.0.400,warmup,LargeAppCPM64-142722b,2023-03-07T08:14:27.6865748Z,730.0692546,87.9776018,829.8353668012804
8.0.100-preview.3.23156.6,6.0.400,arctic,LargeAppCPM64-142722b,2023-03-07T08:14:27.6865748Z,387.6129336,51.7798987,748.5780067777538
8.0.100-preview.3.23156.6,6.0.400,cold,LargeAppCPM64-142722b,2023-03-07T08:14:27.6865748Z,340.0955113,46.3122836,734.3527134991028
8.0.100-preview.3.23156.6,6.0.400,force,LargeAppCPM64-142722b,2023-03-07T08:14:27.6865748Z,620.5690989,45.3570436,1368.1868341612987
8.0.100-preview.3.23156.6,6.0.400,noop,LargeAppCPM64-142722b,2023-03-07T08:14:27.6865748Z,13.6705846,12.154968,112.46911221814817
8.0.100-preview.3.23156.6,7.0.100,warmup,NuGetClient-win-d76a117,2023-03-07T16:15:14.8329960Z,99.9683837,102.1803113,97.83527024741018
8.0.100-preview.3.23156.6,7.0.100,arctic,NuGetClient-win-d76a117,2023-03-07T16:15:14.8329960Z,104.9688855,97.6196703,107.5284163298388
8.0.100-preview.3.23156.6,7.0.100,cold,NuGetClient-win-d76a117,2023-03-07T16:15:14.8329960Z,98.1573943,94.1680848,104.23637106825817
8.0.100-preview.3.23156.6,7.0.100,force,NuGetClient-win-d76a117,2023-03-07T16:15:14.8329960Z,17.4776327,16.1439154,108.26142399135715
8.0.100-preview.3.23156.6,7.0.100,noop,NuGetClient-win-d76a117,2023-03-07T16:15:14.8329960Z,12.4725092,11.0689119,112.68053547340999
8.0.100-preview.3.23156.6,6.0.400,warmup,OrchardCore-5dbd92c,2023-03-07T16:11:52.5247151Z,27.0254129,126.0454311,21.441009534537585
8.0.100-preview.3.23156.6,6.0.400,arctic,OrchardCore-5dbd92c,2023-03-07T16:11:52.5247151Z,25.1764044,23.3105357,108.00440077402425
8.0.100-preview.3.23156.6,6.0.400,cold,OrchardCore-5dbd92c,2023-03-07T16:11:52.5247151Z,20.2726146,18.7414845,108.16973756801389
8.0.100-preview.3.23156.6,6.0.400,force,OrchardCore-5dbd92c,2023-03-07T16:11:52.5247151Z,12.8952506,11.7049444,110.16925975316893
8.0.100-preview.3.23156.6,6.0.400,noop,OrchardCore-5dbd92c,2023-03-07T16:11:52.5247151Z,9.99777,8.2259805,121.53894602594791
8.0.100-preview.3.23156.6,6.0.400,warmup,LargeAppCPM64-nostaticgraph-142722b,2023-03-07T16:13:08.4529786Z,592.9113854,82.9737707,714.5768842345741
8.0.100-preview.3.23156.6,6.0.400,arctic,LargeAppCPM64-nostaticgraph-142722b,2023-03-07T16:13:08.4529786Z,305.2245763,57.483572,530.977052539463
8.0.100-preview.3.23156.6,6.0.400,cold,LargeAppCPM64-nostaticgraph-142722b,2023-03-07T16:13:08.4529786Z,302.315948,53.6664349,563.3240750262694
8.0.100-preview.3.23156.6,6.0.400,force,LargeAppCPM64-nostaticgraph-142722b,2023-03-07T16:13:08.4529786Z,558.6344739,55.4182411,1008.0335694739325
8.0.100-preview.3.23156.6,6.0.400,noop,LargeAppCPM64-nostaticgraph-142722b,2023-03-07T16:13:08.4529786Z,21.8828192,20.6193455,106.1276130224405
8.0.100-preview.3.23156.6,7.0.100,warmup,Orleans-eda972a,2023-03-07T16:09:58.4405926Z,23.6962579,22.5744197,104.96951068912747
8.0.100-preview.3.23156.6,7.0.100,arctic,Orleans-eda972a,2023-03-07T16:09:58.4405926Z,21.933275,21.48766,102.07381818215661
8.0.100-preview.3.23156.6,7.0.100,cold,Orleans-eda972a,2023-03-07T16:09:58.4405926Z,16.0823592,15.5176694,103.63901166756393
8.0.100-preview.3.23156.6,7.0.100,force,Orleans-eda972a,2023-03-07T16:09:58.4405926Z,6.6302221,6.2047303,106.85753899730341
8.0.100-preview.3.23156.6,7.0.100,noop,Orleans-eda972a,2023-03-07T16:09:58.4405926Z,4.8797072,4.4615699,109.37197689091458
8.0.100-preview.3.23156.6,6.0.400,warmup,LargeAppCPM64-142722b,2023-03-07T16:12:38.4716913Z,749.1577067,86.5167256,865.9108415217229
8.0.100-preview.3.23156.6,6.0.400,arctic,LargeAppCPM64-142722b,2023-03-07T16:12:38.4716913Z,326.4319043,55.5161312,587.9946913519796
8.0.100-preview.3.23156.6,6.0.400,cold,LargeAppCPM64-142722b,2023-03-07T16:12:38.4716913Z,339.8862478,40.7224676,834.6405997263289
8.0.100-preview.3.23156.6,6.0.400,force,LargeAppCPM64-142722b,2023-03-07T16:12:38.4716913Z,585.1358577,41.2431278,1418.747531800922
8.0.100-preview.3.23156.6,6.0.400,noop,LargeAppCPM64-142722b,2023-03-07T16:12:38.4716913Z,12.78757,10.3927121,123.04362785148257
8.0.100-preview.3.23157.7,7.0.100,warmup,NuGetClient-win-d76a117,2023-03-08T00:46:57.1225991Z,109.236496,169.2989251,64.52285266163217
8.0.100-preview.3.23157.7,7.0.100,arctic,NuGetClient-win-d76a117,2023-03-08T00:46:57.1225991Z,109.1227656,203.8526291,53.53022233844714
8.0.100-preview.3.23157.7,7.0.100,cold,NuGetClient-win-d76a117,2023-03-08T00:46:57.1225991Z,95.5479464,103.3497678,92.45105086728603
8.0.100-preview.3.23157.7,7.0.100,force,NuGetClient-win-d76a117,2023-03-08T00:46:57.1225991Z,15.1176887,14.3243529,105.53837095147244
8.0.100-preview.3.23157.7,7.0.100,noop,NuGetClient-win-d76a117,2023-03-08T00:46:57.1225991Z,9.9298729,9.4996252,104.52910184288112
8.0.100-preview.3.23157.7,6.0.400,warmup,OrchardCore-5dbd92c,2023-03-08T00:39:34.4954750Z,35.4730752,30.2635435,117.21388541298872
8.0.100-preview.3.23157.7,6.0.400,arctic,OrchardCore-5dbd92c,2023-03-08T00:39:34.4954750Z,32.1010945,27.0946306,118.47769757008611
8.0.100-preview.3.23157.7,6.0.400,cold,OrchardCore-5dbd92c,2023-03-08T00:39:34.4954750Z,24.6052457,24.0431292,102.33795066908347
8.0.100-preview.3.23157.7,6.0.400,force,OrchardCore-5dbd92c,2023-03-08T00:39:34.4954750Z,17.9821539,15.7366597,114.26919208273914
8.0.100-preview.3.23157.7,6.0.400,noop,OrchardCore-5dbd92c,2023-03-08T00:39:34.4954750Z,14.6014111,11.8992065,122.70911593978977
8.0.100-preview.3.23157.7,6.0.400,warmup,LargeAppCPM64-nostaticgraph-142722b,2023-03-08T00:42:45.2345357Z,736.212232,95.2744316,772.7280232863651
8.0.100-preview.3.23157.7,6.0.400,arctic,LargeAppCPM64-nostaticgraph-142722b,2023-03-08T00:42:45.2345357Z,392.524813,68.6107369,572.104062330804
8.0.100-preview.3.23157.7,6.0.400,cold,LargeAppCPM64-nostaticgraph-142722b,2023-03-08T00:42:45.2345357Z,377.9693525,60.7767831,621.8975951361269
8.0.100-preview.3.23157.7,6.0.400,force,LargeAppCPM64-nostaticgraph-142722b,2023-03-08T00:42:45.2345357Z,788.8908581,66.6560371,1183.5249925171443
8.0.100-preview.3.23157.7,6.0.400,noop,LargeAppCPM64-nostaticgraph-142722b,2023-03-08T00:42:45.2345357Z,26.9800784,25.9243757,104.07223962581287
8.0.100-preview.3.23157.7,7.0.100,warmup,Orleans-eda972a,2023-03-08T00:38:33.0838882Z,22.977366,21.5027973,106.85756685247645
8.0.100-preview.3.23157.7,7.0.100,arctic,Orleans-eda972a,2023-03-08T00:38:33.0838882Z,20.4739388,20.0699224,102.01304415606509
8.0.100-preview.3.23157.7,7.0.100,cold,Orleans-eda972a,2023-03-08T00:38:33.0838882Z,16.930767,16.6580045,101.63742601942506
8.0.100-preview.3.23157.7,7.0.100,force,Orleans-eda972a,2023-03-08T00:38:33.0838882Z,6.9346912,6.4777496,107.0540176483512
8.0.100-preview.3.23157.7,7.0.100,noop,Orleans-eda972a,2023-03-08T00:38:33.0838882Z,5.4408487,4.9242655,110.49056351652851
8.0.100-preview.3.23157.7,6.0.400,warmup,LargeAppCPM64-142722b,2023-03-08T00:40:35.4936635Z,679.7029654,65.2467201,1041.742733363849
8.0.100-preview.3.23157.7,6.0.400,arctic,LargeAppCPM64-142722b,2023-03-08T00:40:35.4936635Z,330.3216645,44.3830382,744.252033877212
8.0.100-preview.3.23157.7,6.0.400,cold,LargeAppCPM64-142722b,2023-03-08T00:40:35.4936635Z,321.7744185,39.5597445,813.3885154389711
8.0.100-preview.3.23157.7,6.0.400,force,LargeAppCPM64-142722b,2023-03-08T00:40:35.4936635Z,608.4927015,36.9648072,1646.1406066795337
8.0.100-preview.3.23157.7,6.0.400,noop,LargeAppCPM64-142722b,2023-03-08T00:40:35.4936635Z,11.5098939,9.0468079,127.2260230042024
8.0.100-preview.3.23157.7,7.0.100,warmup,NuGetClient-win-d76a117,2023-03-08T08:19:56.1550914Z,115.9535083,114.0991655,101.62520277153122
8.0.100-preview.3.23157.7,7.0.100,arctic,NuGetClient-win-d76a117,2023-03-08T08:19:56.1550914Z,114.9441337,110.0854752,104.41353274914145
8.0.100-preview.3.23157.7,7.0.100,cold,NuGetClient-win-d76a117,2023-03-08T08:19:56.1550914Z,106.7736819,98.1114152,108.82901004163683
8.0.100-preview.3.23157.7,7.0.100,force,NuGetClient-win-d76a117,2023-03-08T08:19:56.1550914Z,18.5948358,18.58543,100.05060846049835
8.0.100-preview.3.23157.7,7.0.100,noop,NuGetClient-win-d76a117,2023-03-08T08:19:56.1550914Z,12.4042005,12.0851885,102.63969403538886
8.0.100-preview.3.23157.7,6.0.400,warmup,OrchardCore-5dbd92c,2023-03-08T08:11:20.0715057Z,28.3422507,23.3668201,121.29271581972765
8.0.100-preview.3.23157.7,6.0.400,arctic,OrchardCore-5dbd92c,2023-03-08T08:11:20.0715057Z,22.8260502,25.5048948,89.49674318986017
8.0.100-preview.3.23157.7,6.0.400,cold,OrchardCore-5dbd92c,2023-03-08T08:11:20.0715057Z,20.6524053,17.9954282,114.764733967264
8.0.100-preview.3.23157.7,6.0.400,force,OrchardCore-5dbd92c,2023-03-08T08:11:20.0715057Z,13.0517437,11.5760688,112.74763415366019
8.0.100-preview.3.23157.7,6.0.400,noop,OrchardCore-5dbd92c,2023-03-08T08:11:20.0715057Z,9.9854896,8.3889865,119.03094134196068
8.0.100-preview.3.23157.7,6.0.400,warmup,LargeAppCPM64-nostaticgraph-142722b,2023-03-08T08:14:03.8477022Z,591.570323,79.5841073,743.3272082452573
8.0.100-preview.3.23157.7,6.0.400,arctic,LargeAppCPM64-nostaticgraph-142722b,2023-03-08T08:14:03.8477022Z,307.986439,55.0804195,559.157758411771
8.0.100-preview.3.23157.7,6.0.400,cold,LargeAppCPM64-nostaticgraph-142722b,2023-03-08T08:14:03.8477022Z,291.4368563,48.3102499,603.2609164789271
8.0.100-preview.3.23157.7,6.0.400,force,LargeAppCPM64-nostaticgraph-142722b,2023-03-08T08:14:03.8477022Z,558.2160971,52.2504736,1068.346483083361
8.0.100-preview.3.23157.7,6.0.400,noop,LargeAppCPM64-nostaticgraph-142722b,2023-03-08T08:14:03.8477022Z,20.5325815,19.9360052,102.99245658302696
8.0.100-preview.3.23157.7,7.0.100,warmup,Orleans-eda972a,2023-03-08T08:11:34.0924375Z,23.7637275,23.5484839,100.91404440690978
8.0.100-preview.3.23157.7,7.0.100,arctic,Orleans-eda972a,2023-03-08T08:11:34.0924375Z,18.9888983,19.1400672,99.21019660787816
8.0.100-preview.3.23157.7,7.0.100,cold,Orleans-eda972a,2023-03-08T08:11:34.0924375Z,15.3784735,14.2497331,107.92113362460101
8.0.100-preview.3.23157.7,7.0.100,force,Orleans-eda972a,2023-03-08T08:11:34.0924375Z,5.3597338,4.9551036,108.16592815536691
8.0.100-preview.3.23157.7,7.0.100,noop,Orleans-eda972a,2023-03-08T08:11:34.0924375Z,4.0896866,3.649823,112.05164195633597
8.0.100-preview.3.23157.7,6.0.400,warmup,LargeAppCPM64-142722b,2023-03-08T08:13:58.8113605Z,745.9150976,87.3887197,853.5599333194031
8.0.100-preview.3.23157.7,6.0.400,arctic,LargeAppCPM64-142722b,2023-03-08T08:13:58.8113605Z,369.2888725,58.24711,634.0037685989915
8.0.100-preview.3.23157.7,6.0.400,cold,LargeAppCPM64-142722b,2023-03-08T08:13:58.8113605Z,375.5627739,42.4502224,884.713324611463
8.0.100-preview.3.23157.7,6.0.400,force,LargeAppCPM64-142722b,2023-03-08T08:13:58.8113605Z,623.5921536,44.2953991,1407.8034429539657
8.0.100-preview.3.23157.7,6.0.400,noop,LargeAppCPM64-142722b,2023-03-08T08:13:58.8113605Z,13.4359838,11.1213392,120.81264277956743
8.0.100-preview.3.23157.7,6.0.400,warmup,LargeAppCPM64-142722b,2023-03-08T16:12:47.8438173Z,583.6788166,92.1648764,633.2985399631046
8.0.100-preview.3.23157.7,6.0.400,arctic,LargeAppCPM64-142722b,2023-03-08T16:12:47.8438173Z,306.3621769,45.2093094,677.6528572674902
8.0.100-preview.3.23157.7,6.0.400,cold,LargeAppCPM64-142722b,2023-03-08T16:12:47.8438173Z,287.2125769,38.1075021,753.6903787246658
8.0.100-preview.3.23157.7,6.0.400,force,LargeAppCPM64-142722b,2023-03-08T16:12:47.8438173Z,593.1646034,34.6517917,1711.7862433647265
8.0.100-preview.3.23157.7,6.0.400,noop,LargeAppCPM64-142722b,2023-03-08T16:12:47.8438173Z,10.6814831,8.5479865,124.95905439251686
8.0.100-preview.3.23157.7,6.0.400,warmup,OrchardCore-5dbd92c,2023-03-08T16:10:55.6942032Z,31.0242775,27.7881847,111.64557107611279
8.0.100-preview.3.23157.7,6.0.400,arctic,OrchardCore-5dbd92c,2023-03-08T16:10:55.6942032Z,27.8714228,25.6492028,108.66389500417533
8.0.100-preview.3.23157.7,6.0.400,cold,OrchardCore-5dbd92c,2023-03-08T16:10:55.6942032Z,24.7366168,21.9258736,112.81929856605576
8.0.100-preview.3.23157.7,6.0.400,force,OrchardCore-5dbd92c,2023-03-08T16:10:55.6942032Z,16.6961151,15.2779438,109.2824749100072
8.0.100-preview.3.23157.7,6.0.400,noop,OrchardCore-5dbd92c,2023-03-08T16:10:55.6942032Z,12.6033172,10.46011,120.48933711022158
8.0.100-preview.3.23157.7,7.0.100,warmup,NuGetClient-win-d76a117,2023-03-08T16:18:57.2723945Z,124.6381223,186.3172486,66.89564344500523
8.0.100-preview.3.23157.7,7.0.100,arctic,NuGetClient-win-d76a117,2023-03-08T16:18:57.2723945Z,219.144261,111.1314474,197.1937431996409
8.0.100-preview.3.23157.7,7.0.100,cold,NuGetClient-win-d76a117,2023-03-08T16:18:57.2723945Z,149.848933,193.4535511,77.45990298339889
8.0.100-preview.3.23157.7,7.0.100,force,NuGetClient-win-d76a117,2023-03-08T16:18:57.2723945Z,15.5131185,15.264202,101.63072068883785
8.0.100-preview.3.23157.7,7.0.100,noop,NuGetClient-win-d76a117,2023-03-08T16:18:57.2723945Z,10.5029736,9.7043974,108.22901378708998
8.0.100-preview.3.23157.7,6.0.400,warmup,LargeAppCPM64-nostaticgraph-142722b,2023-03-08T16:13:19.8139004Z,595.2375284,80.302046,741.248272055235
8.0.100-preview.3.23157.7,6.0.400,arctic,LargeAppCPM64-nostaticgraph-142722b,2023-03-08T16:13:19.8139004Z,314.9155453,56.2863399,559.488404930021
8.0.100-preview.3.23157.7,6.0.400,cold,LargeAppCPM64-nostaticgraph-142722b,2023-03-08T16:13:19.8139004Z,293.9321407,48.9598508,600.3534240753854
8.0.100-preview.3.23157.7,6.0.400,force,LargeAppCPM64-nostaticgraph-142722b,2023-03-08T16:13:19.8139004Z,635.7400532,49.2026984,1292.0837146606577
8.0.100-preview.3.23157.7,6.0.400,noop,LargeAppCPM64-nostaticgraph-142722b,2023-03-08T16:13:19.8139004Z,19.2585438,19.0025816,101.34698645367217
8.0.100-preview.3.23157.7,7.0.100,warmup,Orleans-eda972a,2023-03-08T16:09:57.1371157Z,122.2245905,21.1259903,578.5508218282198
8.0.100-preview.3.23157.7,7.0.100,arctic,Orleans-eda972a,2023-03-08T16:09:57.1371157Z,19.071566,18.4493606,103.37250386877908
8.0.100-preview.3.23157.7,7.0.100,cold,Orleans-eda972a,2023-03-08T16:09:57.1371157Z,15.6480022,13.8908275,112.6498921680512
8.0.100-preview.3.23157.7,7.0.100,force,Orleans-eda972a,2023-03-08T16:09:57.1371157Z,5.3730218,5.0413975,106.57802325644823
8.0.100-preview.3.23157.7,7.0.100,noop,Orleans-eda972a,2023-03-08T16:09:57.1371157Z,4.0493186,3.7203515,108.84236610438558
8.0.100-preview.3.23158.4,7.0.100,warmup,NuGetClient-win-d76a117,2023-03-09T00:43:52.1626471Z,118.5520809,112.9877577,104.92471336122462
8.0.100-preview.3.23158.4,7.0.100,arctic,NuGetClient-win-d76a117,2023-03-09T00:43:52.1626471Z,119.7818573,111.305846,107.61506390239377
8.0.100-preview.3.23158.4,7.0.100,cold,NuGetClient-win-d76a117,2023-03-09T00:43:52.1626471Z,110.9342811,100.5759648,110.29899769850383
8.0.100-preview.3.23158.4,7.0.100,force,NuGetClient-win-d76a117,2023-03-09T00:43:52.1626471Z,19.4194162,19.7145778,98.50282566030909
8.0.100-preview.3.23158.4,7.0.100,noop,NuGetClient-win-d76a117,2023-03-09T00:43:52.1626471Z,13.2083444,13.8763659,95.18590454580043
8.0.100-preview.3.23158.4,6.0.400,warmup,OrchardCore-5dbd92c,2023-03-09T00:38:16.6338906Z,26.062865,23.3015198,111.85049397507538
8.0.100-preview.3.23158.4,6.0.400,arctic,OrchardCore-5dbd92c,2023-03-09T00:38:16.6338906Z,23.850046,23.4510519,101.70139105785698
8.0.100-preview.3.23158.4,6.0.400,cold,OrchardCore-5dbd92c,2023-03-09T00:38:16.6338906Z,19.9873205,18.4540005,108.30887589929348
8.0.100-preview.3.23158.4,6.0.400,force,OrchardCore-5dbd92c,2023-03-09T00:38:16.6338906Z,13.2897399,12.0461908,110.32317286556676
8.0.100-preview.3.23158.4,6.0.400,noop,OrchardCore-5dbd92c,2023-03-09T00:38:16.6338906Z,10.1600198,8.3826735,121.20261871108306
8.0.100-preview.3.23158.4,6.0.400,warmup,LargeAppCPM64-nostaticgraph-142722b,2023-03-09T00:40:45.8087029Z,581.5473435,80.4531649,722.8396101294953
8.0.100-preview.3.23158.4,6.0.400,arctic,LargeAppCPM64-nostaticgraph-142722b,2023-03-09T00:40:45.8087029Z,309.8623669,56.4532737,548.8829018962633
